fips,area_type,year,month,seasonally_adjusted_unemployment_rate,labor_force
09,State,2001,05,3.1,1760697
09,State,2001,06,3.2,1760259
09,State,2001,07,3.3,1759958
09,State,2001,08,3.3,1759448
09,State,2001,09,3.3,1758663
09,State,2001,10,3.3,1757820
09,State,2001,11,3.3,1757304
09,State,2001,12,3.4,1757727
09,State,2002,01,3.4,1759445
09,State,2002,02,3.6,1762347
09,State,2002,03,3.7,1765979
09,State,2002,04,3.9,1769940
09,State,2002,05,4.1,1773859
09,State,2002,06,4.3,1777494
09,State,2002,07,4.4,1780673
09,State,2002,08,4.6,1783351
09,State,2002,09,4.8,1785579
09,State,2002,10,5.0,1787321
09,State,2002,11,5.1,1788579
09,State,2002,12,5.3,1789189
09,State,2003,01,5.3,1789203
09,State,2003,02,5.4,1788775
09,State,2003,03,5.4,1787961
09,State,2003,04,5.5,1786667
09,State,2003,05,5.5,1785018
09,State,2003,06,5.5,1783469
09,State,2003,07,5.5,1782340
09,State,2003,08,5.5,1781691
09,State,2003,09,5.4,1781304
09,State,2003,10,5.4,1780879
09,State,2003,11,5.3,1780097
09,State,2003,12,5.3,1778828
09,State,2004,01,5.2,1777142
09,State,2004,02,5.2,1775352
09,State,2004,03,5.1,1773969
09,State,2004,04,5.1,1773188
09,State,2004,05,5.0,1772864
09,State,2004,06,5.0,1772688
09,State,2004,07,4.9,1772513
09,State,2004,08,4.8,1772342
09,State,2004,09,4.8,1772277
09,State,2004,10,4.8,1772546
09,State,2004,11,4.8,1773513
09,State,2004,12,4.8,1775517
09,State,2005,01,4.9,1778572
09,State,2005,02,4.9,1782372
09,State,2005,03,5.0,1786403
09,State,2005,04,5.0,1790259
09,State,2005,05,5.0,1793676
09,State,2005,06,5.0,1796476
09,State,2005,07,4.9,1798661
09,State,2005,08,4.9,1800518
09,State,2005,09,4.8,1802438
09,State,2005,10,4.8,1804638
09,State,2005,11,4.7,1807149
09,State,2005,12,4.6,1809813
09,State,2006,01,4.5,1812485
09,State,2006,02,4.4,1815064
09,State,2006,03,4.3,1817591
09,State,2006,04,4.3,1820156
09,State,2006,05,4.3,1822822
09,State,2006,06,4.3,1825608
09,State,2006,07,4.3,1828560
09,State,2006,08,4.3,1831606
09,State,2006,09,4.4,1834567
09,State,2006,10,4.3,1837317
09,State,2006,11,4.3,1839778
09,State,2006,12,4.3,1841935
09,State,2007,01,4.3,1843918
09,State,2007,02,4.3,1845884
09,State,2007,03,4.3,1847815
09,State,2007,04,4.3,1849746
09,State,2007,05,4.3,1851770
09,State,2007,06,4.4,1853974
09,State,2007,07,4.4,1856383
09,State,2007,08,4.5,1859014
09,State,2007,09,4.6,1861878
09,State,2007,10,4.7,1864954
09,State,2007,11,4.8,1867976
09,State,2007,12,4.9,1870634
09,State,2008,01,5.0,1872774
09,State,2008,02,5.0,1874436
09,State,2008,03,5.1,1875871
09,State,2008,04,5.2,1877371
09,State,2008,05,5.4,1879104
09,State,2008,06,5.5,1881078
09,State,2008,07,5.7,1883101
09,State,2008,08,5.9,1884890
09,State,2008,09,6.1,1886192
09,State,2008,10,6.3,1886946
09,State,2008,11,6.5,1887272
09,State,2008,12,6.7,1887397
09,State,2009,01,7.0,1887484
09,State,2009,02,7.2,1887789
09,State,2009,03,7.5,1888434
09,State,2009,04,7.7,1889271
09,State,2009,05,7.9,1890069
09,State,2009,06,8.1,1890672
09,State,2009,07,8.2,1891042
09,State,2009,08,8.4,1891218
09,State,2009,09,8.5,1891332
09,State,2009,10,8.6,1891378
09,State,2009,11,8.8,1891568
09,State,2009,12,8.9,1892225
09,State,2010,01,9.0,1893505
09,State,2010,02,9.0,1895355
09,State,2010,03,9.1,1897805
09,State,2010,04,9.1,1900776
09,State,2010,05,9.1,1904016
09,State,2010,06,9.1,1907204
09,State,2010,07,9.1,1910039
09,State,2010,08,9.1,1912402
09,State,2010,09,9.1,1914317
09,State,2010,10,9.2,1915900
09,State,2010,11,9.2,1917218
09,State,2010,12,9.2,1918130
09,State,2011,01,9.2,1919870
09,State,2011,02,9.2,1919402
09,State,2011,03,9.1,1918027
09,State,2011,04,9.1,1915939
09,State,2011,05,9.0,1913673
09,State,2011,06,8.9,1911754
09,State,2011,07,8.7,1910496
09,State,2011,08,8.6,1909797
09,State,2011,09,8.5,1909296
09,State,2011,10,8.4,1908712
09,State,2011,11,8.3,1907739
09,State,2011,12,8.3,1906234
09,State,2012,01,8.2,1904245
09,State,2012,02,8.2,1901850
09,State,2012,03,8.3,1899017
09,State,2012,04,8.3,1895690
09,State,2012,05,8.4,1891990
09,State,2012,06,8.5,1888159
09,State,2012,07,8.5,1884464
09,State,2012,08,8.5,1881030
09,State,2012,09,8.4,1877782
09,State,2012,10,8.3,1874483
09,State,2012,11,8.2,1871102
09,State,2012,12,8.1,1867857
09,State,2013,01,8.1,1865095
09,State,2013,02,8.0,1863324
09,State,2013,03,7.9,1862904
09,State,2013,04,7.9,1863812
09,State,2013,05,7.8,1865462
09,State,2013,06,7.7,1867060
09,State,2013,07,7.7,1868042
09,State,2013,08,7.6,1868314
09,State,2013,09,7.5,1868247
09,State,2013,10,7.4,1868446
09,State,2013,11,7.3,1869379
09,State,2013,12,7.2,1871216
09,State,2014,01,7.1,1873762
09,State,2014,02,7.0,1876514
09,State,2014,03,6.9,1879021
09,State,2014,04,6.8,1881078
09,State,2014,05,6.6,1882822
09,State,2014,06,6.5,1884620
09,State,2014,07,6.4,1886637
09,State,2014,08,6.4,1888974
09,State,2014,09,6.3,1891635
09,State,2014,10,6.3,1894439
09,State,2014,11,6.2,1897054
09,State,2014,12,6.2,1899115
09,State,2015,01,6.1,1900211
09,State,2015,02,6.0,1900081
09,State,2015,03,5.9,1898610
09,State,2015,04,5.8,1895924
09,State,2015,05,5.6,1892424
09,State,2015,06,5.5,1888741
09,State,2015,07,5.4,1885820
09,State,2015,08,5.3,1884172
09,State,2015,09,5.3,1883624
09,State,2015,10,5.4,1883788
09,State,2015,11,5.4,1884345
09,State,2015,12,5.4,1885199
09,State,2016,01,5.5,1892272
09,State,2016,02,5.5,1896146
09,State,2016,03,5.7,1901902
09,State,2016,04,5.7,1904932
09,State,2016,05,5.7,1901856
09,State,2016,06,5.8,1900603
09,State,2016,07,5.7,1900912
10,State,1976,01,7.1,261811
10,State,1976,02,7.4,262134
10,State,1976,03,7.7,262578
10,State,1976,04,8.1,263111
10,State,1976,05,8.5,263714
10,State,1976,06,8.9,264363
10,State,1976,07,9.2,265020
10,State,1976,08,9.4,265635
10,State,1976,09,9.6,266222
10,State,1976,10,9.7,266879
10,State,1976,11,9.8,267689
10,State,1976,12,9.8,268691
10,State,1977,01,9.7,269867
10,State,1977,02,9.5,271097
10,State,1977,03,9.3,272201
10,State,1977,04,9.0,273024
10,State,1977,05,8.7,273481
10,State,1977,06,8.4,273600
10,State,1977,07,8.2,273515
10,State,1977,08,8.0,273371
10,State,1977,09,7.8,273272
10,State,1977,10,7.7,273253
10,State,1977,11,7.6,273335
10,State,1977,12,7.6,273518
10,State,1978,01,7.6,273820
10,State,1978,02,7.6,274282
10,State,1978,03,7.5,274957
10,State,1978,04,7.5,275829
10,State,1978,05,7.5,276821
10,State,1978,06,7.5,277773
10,State,1978,07,7.4,278528
10,State,1978,08,7.4,279020
10,State,1978,09,7.3,279264
10,State,1978,10,7.2,279354
10,State,1978,11,7.2,279391
10,State,1978,12,7.2,279437
10,State,1979,01,7.2,279488
10,State,1979,02,7.3,279506
10,State,1979,03,7.3,279449
10,State,1979,04,7.3,279348
10,State,1979,05,7.2,279323
10,State,1979,06,7.2,279528
10,State,1979,07,7.1,280066
10,State,1979,08,7.1,280908
10,State,1979,09,7.2,281888
10,State,1979,10,7.2,282756
10,State,1979,11,7.2,283294
10,State,1979,12,7.1,283420
10,State,1980,01,7.1,283224
10,State,1980,02,7.0,282927
10,State,1980,03,7.1,282773
10,State,1980,04,7.3,282902
10,State,1980,05,7.5,283286
10,State,1980,06,7.8,283801
10,State,1980,07,7.9,284285
10,State,1980,08,8.0,284631
10,State,1980,09,8.0,284841
10,State,1980,10,7.9,285000
10,State,1980,11,7.9,285205
10,State,1980,12,7.8,285511
10,State,1981,01,7.8,285882
10,State,1981,02,7.7,286238
10,State,1981,03,7.7,286554
10,State,1981,04,7.7,286830
10,State,1981,05,7.6,287083
10,State,1981,06,7.6,287339
10,State,1981,07,7.6,287624
10,State,1981,08,7.7,288005
10,State,1981,09,7.9,288572
10,State,1981,10,8.1,289395
10,State,1981,11,8.3,290473
10,State,1981,12,8.5,291725
10,State,1982,01,8.6,292999
10,State,1982,02,8.7,294086
10,State,1982,03,8.6,294782
10,State,1982,04,8.6,295029
10,State,1982,05,8.5,294928
10,State,1982,06,8.4,294655
10,State,1982,07,8.3,294389
10,State,1982,08,8.2,294221
10,State,1982,09,8.2,294139
10,State,1982,10,8.1,294110
10,State,1982,11,8.1,294101
10,State,1982,12,8.1,294074
10,State,1983,01,8.1,294025
10,State,1983,02,8.1,293986
10,State,1983,03,8.1,293992
10,State,1983,04,8.0,294095
10,State,1983,05,8.0,294354
10,State,1983,06,7.9,294834
10,State,1983,07,7.8,295569
10,State,1983,08,7.7,296541
10,State,1983,09,7.6,297658
10,State,1983,10,7.4,298791
10,State,1983,11,7.2,299834
10,State,1983,12,7.0,300768
10,State,1984,01,6.7,301654
10,State,1984,02,6.5,302584
10,State,1984,03,6.3,303616
10,State,1984,04,6.3,304744
10,State,1984,05,6.3,305920
10,State,1984,06,6.3,307077
10,State,1984,07,6.4,308149
10,State,1984,08,6.3,309100
10,State,1984,09,6.3,309915
10,State,1984,10,6.2,310584
10,State,1984,11,6.1,311127
10,State,1984,12,6.0,311584
10,State,1985,01,5.9,312019
10,State,1985,02,5.8,312527
10,State,1985,03,5.6,313225
10,State,1985,04,5.5,314175
10,State,1985,05,5.3,315334
10,State,1985,06,5.2,316577
10,State,1985,07,5.0,317746
10,State,1985,08,4.9,318688
10,State,1985,09,4.8,319349
10,State,1985,10,4.6,319782
10,State,1985,11,4.6,320122
10,State,1985,12,4.6,320533
10,State,1986,01,4.7,321152
10,State,1986,02,4.8,322011
10,State,1986,03,4.9,323006
10,State,1986,04,4.9,323958
10,State,1986,05,4.9,324702
10,State,1986,06,4.7,325170
10,State,1986,07,4.5,325418
10,State,1986,08,4.2,325597
10,State,1986,09,3.9,325877
10,State,1986,10,3.7,326378
10,State,1986,11,3.5,327140
10,State,1986,12,3.3,328118
10,State,1987,01,3.2,329165
10,State,1987,02,3.2,330109
10,State,1987,03,3.1,330835
10,State,1987,04,3.1,331303
10,State,1987,05,3.1,331574
10,State,1987,06,3.0,331804
10,State,1987,07,3.0,332190
10,State,1987,08,3.0,332912
10,State,1987,09,3.0,334055
10,State,1987,10,3.1,335569
10,State,1987,11,3.2,337288
10,State,1987,12,3.2,339007
10,State,1988,01,3.2,340603
10,State,1988,02,3.1,342078
10,State,1988,03,3.0,343519
10,State,1988,04,3.0,345044
10,State,1988,05,3.0,346698
10,State,1988,06,3.0,348398
10,State,1988,07,3.1,349998
10,State,1988,08,3.2,351357
10,State,1988,09,3.3,352413
10,State,1988,10,3.3,353203
10,State,1988,11,3.3,353846
10,State,1988,12,3.2,354473
10,State,1989,01,3.1,355187
10,State,1989,02,3.1,356031
10,State,1989,03,3.2,357017
10,State,1989,04,3.3,358104
10,State,1989,05,3.4,359226
10,State,1989,06,3.6,360293
10,State,1989,07,3.7,361181
10,State,1989,08,3.7,361794
10,State,1989,09,3.7,362081
10,State,1989,10,3.7,362051
10,State,1989,11,3.7,361757
10,State,1989,12,3.7,361283
10,State,1990,01,3.7,360702
10,State,1990,02,3.8,360063
10,State,1990,03,3.8,359414
10,State,1990,04,3.8,358814
10,State,1990,05,3.8,358308
10,State,1990,06,3.9,357916
10,State,1990,07,4.1,357644
10,State,1990,08,4.3,357441
10,State,1990,09,5.7,362010
10,State,1990,10,6.3,363281
10,State,1990,11,6.6,363598
10,State,1990,12,6.8,363643
10,State,1991,01,6.8,363566
10,State,1991,02,6.9,363342
10,State,1991,03,6.8,362903
10,State,1991,04,6.6,362239
10,State,1991,05,6.5,361449
10,State,1991,06,6.3,360729
10,State,1991,07,6.1,360266
10,State,1991,08,5.9,360209
10,State,1991,09,5.8,360564
10,State,1991,10,5.7,361168
10,State,1991,11,5.6,361852
10,State,1991,12,5.6,362504
10,State,1992,01,5.6,363116
10,State,1992,02,5.6,363728
10,State,1992,03,5.6,364398
10,State,1992,04,5.6,365139
10,State,1992,05,5.6,365928
10,State,1992,06,5.6,366732
10,State,1992,07,5.5,367533
10,State,1992,08,5.4,368324
10,State,1992,09,5.3,369104
10,State,1992,10,5.2,369882
10,State,1992,11,5.1,370615
10,State,1992,12,4.9,371262
10,State,1993,01,4.8,371841
10,State,1993,02,4.8,372444
10,State,1993,03,4.8,373181
10,State,1993,04,4.8,374125
10,State,1993,05,4.9,375270
10,State,1993,06,5.0,376508
10,State,1993,07,5.1,377700
10,State,1993,08,5.2,378739
10,State,1993,09,5.2,379610
10,State,1993,10,5.3,380373
10,State,1993,11,5.4,381117
10,State,1993,12,5.4,381922
10,State,1994,01,5.4,382796
10,State,1994,02,5.4,383681
10,State,1994,03,5.3,384484
10,State,1994,04,5.2,385099
10,State,1994,05,5.1,385452
10,State,1994,06,4.9,385542
10,State,1994,07,4.7,385439
10,State,1994,08,4.6,385234
10,State,1994,09,4.4,385033
10,State,1994,10,4.3,384917
10,State,1994,11,4.1,384953
10,State,1994,12,4.0,385139
10,State,1995,01,4.0,385407
10,State,1995,02,4.0,385683
10,State,1995,03,4.0,385900
10,State,1995,04,4.1,386032
10,State,1995,05,4.2,386097
10,State,1995,06,4.3,386121
10,State,1995,07,4.3,386099
10,State,1995,08,4.4,386024
10,State,1995,09,4.4,385894
10,State,1995,10,4.6,385739
10,State,1995,11,4.7,385619
10,State,1995,12,4.9,385601
10,State,1996,01,5.0,385733
10,State,1996,02,5.0,386002
10,State,1996,03,5.0,386359
10,State,1996,04,5.0,386751
10,State,1996,05,5.0,387179
10,State,1996,06,5.0,387688
10,State,1996,07,5.1,388320
10,State,1996,08,5.2,389047
10,State,1996,09,5.3,389721
10,State,1996,10,5.3,390156
10,State,1996,11,5.2,390192
10,State,1996,12,5.0,389795
10,State,1997,01,4.8,389070
10,State,1997,02,4.5,388220
10,State,1997,03,4.3,387463
10,State,1997,04,4.2,386956
10,State,1997,05,4.1,386719
10,State,1997,06,4.0,386678
10,State,1997,07,3.9,386761
10,State,1997,08,3.8,386946
10,State,1997,09,3.7,387277
10,State,1997,10,3.6,387825
10,State,1997,11,3.6,388621
10,State,1997,12,3.6,389640
10,State,1998,01,3.7,390787
10,State,1998,02,3.8,391961
10,State,1998,03,3.8,393066
10,State,1998,04,3.9,394041
10,State,1998,05,3.9,394876
10,State,1998,06,3.9,395564
10,State,1998,07,3.8,396077
10,State,1998,08,3.7,396391
10,State,1998,09,3.7,396515
10,State,1998,10,3.5,396491
10,State,1998,11,3.4,396393
10,State,1998,12,3.3,396309
10,State,1999,01,3.3,396286
10,State,1999,02,3.3,396353
10,State,1999,03,3.3,396525
10,State,1999,04,3.4,396799
10,State,1999,05,3.4,397170
10,State,1999,06,3.4,397668
10,State,1999,07,3.4,398326
10,State,1999,08,3.4,399146
10,State,1999,09,3.5,400111
10,State,1999,10,3.5,401190
10,State,1999,11,3.5,402368
10,State,1999,12,3.5,403646
10,State,2000,01,3.5,405052
10,State,2000,02,3.6,406606
10,State,2000,03,3.6,408294
10,State,2000,04,3.7,410056
10,State,2000,05,3.7,411786
10,State,2000,06,3.8,413359
10,State,2000,07,3.8,414734
10,State,2000,08,3.8,415999
10,State,2000,09,3.9,417267
10,State,2000,10,3.9,418608
10,State,2000,11,3.9,419975
10,State,2000,12,3.9,421209
10,State,2001,01,3.8,422129
10,State,2001,02,3.7,422608
10,State,2001,03,3.6,422631
10,State,2001,04,3.4,422311
10,State,2001,05,3.3,421861
10,State,2001,06,3.3,421491
10,State,2001,07,3.3,421313
10,State,2001,08,3.3,421300
10,State,2001,09,3.4,421362
10,State,2001,10,3.5,421395
10,State,2001,11,3.6,421325
10,State,2001,12,3.7,421133
10,State,2002,01,3.9,420804
10,State,2002,02,4.0,420320
10,State,2002,03,4.1,419674
10,State,2002,04,4.1,418895
10,State,2002,05,4.1,418022
10,State,2002,06,4.1,417098
10,State,2002,07,4.0,416179
10,State,2002,08,4.0,415329
10,State,2002,09,3.9,414585
10,State,2002,10,3.9,413962
10,State,2002,11,4.0,413478
10,State,2002,12,4.1,413135
10,State,2003,01,4.2,412967
10,State,2003,02,4.3,413007
10,State,2003,03,4.3,413259
10,State,2003,04,4.4,413673
10,State,2003,05,4.4,414190
10,State,2003,06,4.4,414765
10,State,2003,07,4.4,415350
10,State,2003,08,4.3,415906
10,State,2003,09,4.2,416424
10,State,2003,10,4.1,416933
10,State,2003,11,4.0,417467
10,State,2003,12,3.9,418030
10,State,2004,01,3.9,418596
10,State,2004,02,3.9,419124
10,State,2004,03,3.9,419585
10,State,2004,04,3.9,419972
10,State,2004,05,3.9,420295
10,State,2004,06,4.0,420562
10,State,2004,07,4.0,420757
10,State,2004,08,4.1,420880
10,State,2004,09,4.1,420941
10,State,2004,10,4.1,420990
10,State,2004,11,4.1,421155
10,State,2004,12,4.0,421619
10,State,2005,01,4.0,422525
10,State,2005,02,4.0,423921
10,State,2005,03,4.0,425746
10,State,2005,04,4.0,427849
10,State,2005,05,4.1,430050
10,State,2005,06,4.2,432195
10,State,2005,07,4.2,434192
10,State,2005,08,4.3,435988
10,State,2005,09,4.3,437537
10,State,2005,10,4.3,438792
10,State,2005,11,4.2,439693
10,State,2005,12,4.1,440221
10,State,2006,01,4.0,440430
10,State,2006,02,3.8,440432
10,State,2006,03,3.7,440376
10,State,2006,04,3.6,440383
10,State,2006,05,3.6,440517
10,State,2006,06,3.6,440770
10,State,2006,07,3.6,441106
10,State,2006,08,3.5,441468
10,State,2006,09,3.5,441815
10,State,2006,10,3.4,442124
10,State,2006,11,3.4,442383
10,State,2006,12,3.4,442563
10,State,2007,01,3.4,442652
10,State,2007,02,3.4,442675
10,State,2007,03,3.4,442643
10,State,2007,04,3.4,442581
10,State,2007,05,3.4,442547
10,State,2007,06,3.4,442618
10,State,2007,07,3.4,442866
10,State,2007,08,3.4,443342
10,State,2007,09,3.4,444044
10,State,2007,10,3.5,444894
10,State,2007,11,3.6,445770
10,State,2007,12,3.7,446548
10,State,2008,01,3.8,447119
10,State,2008,02,3.9,447420
10,State,2008,03,4.0,447497
10,State,2008,04,4.2,447440
10,State,2008,05,4.4,447337
10,State,2008,06,4.6,447253
10,State,2008,07,4.9,447194
10,State,2008,08,5.3,447116
10,State,2008,09,5.6,446968
10,State,2008,10,6.0,446715
10,State,2008,11,6.4,446321
10,State,2008,12,6.8,445787
10,State,2009,01,7.2,445136
10,State,2009,02,7.6,444356
10,State,2009,03,7.9,443395
10,State,2009,04,8.2,442182
10,State,2009,05,8.3,440669
10,State,2009,06,8.4,438871
10,State,2009,07,8.5,436899
10,State,2009,08,8.5,434913
10,State,2009,09,8.6,433087
10,State,2009,10,8.6,431574
10,State,2009,11,8.7,430499
10,State,2009,12,8.7,429917
10,State,2010,01,8.7,429822
10,State,2010,02,8.7,430180
10,State,2010,03,8.6,430936
10,State,2010,04,8.6,431994
10,State,2010,05,8.5,433212
10,State,2010,06,8.4,434411
10,State,2010,07,8.4,435438
10,State,2010,08,8.3,436246
10,State,2010,09,8.2,436893
10,State,2010,10,8.2,437507
10,State,2010,11,8.1,438209
10,State,2010,12,8.0,439034
10,State,2011,01,7.9,439936
10,State,2011,02,7.8,440840
10,State,2011,03,7.7,441574
10,State,2011,04,7.6,442107
10,State,2011,05,7.5,442511
10,State,2011,06,7.5,442906
10,State,2011,07,7.5,443397
10,State,2011,08,7.4,443997
10,State,2011,09,7.4,444633
10,State,2011,10,7.3,445216
10,State,2011,11,7.2,445676
10,State,2011,12,7.1,445997
10,State,2012,01,7.1,446207
10,State,2012,02,7.1,446326
10,State,2012,03,7.1,446350
10,State,2012,04,7.1,446269
10,State,2012,05,7.2,446097
10,State,2012,06,7.2,445867
10,State,2012,07,7.2,445624
10,State,2012,08,7.2,445391
10,State,2012,09,7.3,445173
10,State,2012,10,7.3,444918
10,State,2012,11,7.3,444566
10,State,2012,12,7.3,444073
10,State,2013,01,7.2,443438
10,State,2013,02,7.2,442711
10,State,2013,03,7.1,441996
10,State,2013,04,7.0,441418
10,State,2013,05,6.9,441067
10,State,2013,06,6.8,440999
10,State,2013,07,6.6,441220
10,State,2013,08,6.5,441690
10,State,2013,09,6.4,442346
10,State,2013,10,6.3,443109
10,State,2013,11,6.2,443923
10,State,2013,12,6.1,444784
10,State,2014,01,6.1,445765
10,State,2014,02,6.0,446951
10,State,2014,03,6.0,448386
10,State,2014,04,5.9,450033
10,State,2014,05,5.9,451782
10,State,2014,06,5.8,453482
10,State,2014,07,5.8,454979
10,State,2014,08,5.7,456206
10,State,2014,09,5.5,457185
10,State,2014,10,5.4,458026
10,State,2014,11,5.2,458864
10,State,2014,12,5.1,459792
10,State,2015,01,5.0,460829
10,State,2015,02,4.9,461949
10,State,2015,03,4.9,463110
10,State,2015,04,4.9,464271
10,State,2015,05,4.9,465425
10,State,2015,06,4.9,466587
10,State,2015,07,4.9,467792
10,State,2015,08,4.9,469046
10,State,2015,09,4.9,470318
10,State,2015,10,4.9,471552
10,State,2015,11,4.9,472673
10,State,2015,12,4.9,473597
10,State,2016,01,4.7,475485
10,State,2016,02,4.6,477347
10,State,2016,03,4.4,479939
10,State,2016,04,4.2,482132
10,State,2016,05,4.1,482891
10,State,2016,06,4.2,482629
10,State,2016,07,4.3,481316
11,State,1976,01,9.2,341348
11,State,1976,02,9.1,340549
11,State,1976,03,9.0,339519
11,State,1976,04,8.8,338321
11,State,1976,05,8.7,336976
11,State,1976,06,8.7,335509
11,State,1976,07,8.8,334062
11,State,1976,08,8.9,332791
11,State,1976,09,9.0,331739
11,State,1976,10,9.1,330925
11,State,1976,11,9.2,330408
11,State,1976,12,9.2,330225
11,State,1977,01,9.2,330341
11,State,1977,02,9.2,330583
11,State,1977,03,9.2,330704
11,State,1977,04,9.3,330566
11,State,1977,05,9.3,330170
11,State,1977,06,9.4,329621
11,State,1977,07,9.3,329145
11,State,1977,08,9.3,329013
11,State,1977,09,9.2,329418
11,State,1977,10,9.1,330318
11,State,1977,11,8.9,331470
11,State,1977,12,8.8,332596
11,State,1978,01,8.7,333488
11,State,1978,02,8.6,334096
11,State,1978,03,8.5,334520
11,State,1978,04,8.5,334795
11,State,1978,05,8.5,334954
11,State,1978,06,8.4,335045
11,State,1978,07,8.3,335090
11,State,1978,08,8.1,335122
11,State,1978,09,8.0,335126
11,State,1978,10,7.9,335016
11,State,1978,11,7.9,334660
11,State,1978,12,7.9,333957
11,State,1979,01,7.9,332899
11,State,1979,02,7.8,331594
11,State,1979,03,7.7,330224
11,State,1979,04,7.5,329113
11,State,1979,05,7.2,328496
11,State,1979,06,7.0,328351
11,State,1979,07,6.8,328493
11,State,1979,08,6.6,328564
11,State,1979,09,6.5,328289
11,State,1979,10,6.5,327627
11,State,1979,11,6.4,326733
11,State,1979,12,6.4,325837
11,State,1980,01,6.4,325149
11,State,1980,02,6.5,324794
11,State,1980,03,6.6,324774
11,State,1980,04,6.7,324906
11,State,1980,05,6.9,324860
11,State,1980,06,7.1,324420
11,State,1980,07,7.4,323436
11,State,1980,08,7.7,321980
11,State,1980,09,8.0,320243
11,State,1980,10,8.2,318430
11,State,1980,11,8.4,316746
11,State,1980,12,8.5,315289
11,State,1981,01,8.5,314012
11,State,1981,02,8.5,312737
11,State,1981,03,8.6,311264
11,State,1981,04,8.7,309516
11,State,1981,05,8.8,307631
11,State,1981,06,8.9,305826
11,State,1981,07,9.0,304297
11,State,1981,08,9.1,303150
11,State,1981,09,9.1,302431
11,State,1981,10,9.2,302162
11,State,1981,11,9.3,302259
11,State,1981,12,9.4,302636
11,State,1982,01,9.7,303229
11,State,1982,02,9.9,303989
11,State,1982,03,10.2,304881
11,State,1982,04,10.3,305826
11,State,1982,05,10.5,306711
11,State,1982,06,10.5,307454
11,State,1982,07,10.5,308078
11,State,1982,08,10.6,308685
11,State,1982,09,10.6,309320
11,State,1982,10,10.7,309947
11,State,1982,11,10.8,310644
11,State,1982,12,11.0,311488
11,State,1983,01,11.1,312489
11,State,1983,02,11.2,313637
11,State,1983,03,11.3,314824
11,State,1983,04,11.3,315960
11,State,1983,05,11.3,316968
11,State,1983,06,11.3,317745
11,State,1983,07,11.3,318203
11,State,1983,08,11.3,318301
11,State,1983,09,11.3,318116
11,State,1983,10,11.2,317786
11,State,1983,11,11.1,317369
11,State,1983,12,10.9,316928
11,State,1984,01,10.6,316625
11,State,1984,02,10.3,316576
11,State,1984,03,9.9,316911
11,State,1984,04,9.5,317654
11,State,1984,05,9.2,318759
11,State,1984,06,8.9,320195
11,State,1984,07,8.8,321859
11,State,1984,08,8.7,323602
11,State,1984,09,8.6,325201
11,State,1984,10,8.6,326479
11,State,1984,11,8.5,327291
11,State,1984,12,8.5,327535
11,State,1985,01,8.5,327198
11,State,1985,02,8.5,326429
11,State,1985,03,8.5,325451
11,State,1985,04,8.5,324491
11,State,1985,05,8.5,323724
11,State,1985,06,8.4,323166
11,State,1985,07,8.3,322795
11,State,1985,08,8.1,322544
11,State,1985,09,7.9,322384
11,State,1985,10,7.7,322290
11,State,1985,11,7.4,322253
11,State,1985,12,7.3,322301
11,State,1986,01,7.2,322352
11,State,1986,02,7.2,322317
11,State,1986,03,7.3,322158
11,State,1986,04,7.5,321966
11,State,1986,05,7.6,321883
11,State,1986,06,7.7,322060
11,State,1986,07,7.7,322552
11,State,1986,08,7.7,323314
11,State,1986,09,7.7,324226
11,State,1986,10,7.7,325165
11,State,1986,11,7.6,326089
11,State,1986,12,7.5,326998
11,State,1987,01,7.3,327935
11,State,1987,02,7.1,328927
11,State,1987,03,6.8,329945
11,State,1987,04,6.6,330841
11,State,1987,05,6.4,331417
11,State,1987,06,6.3,331567
11,State,1987,07,6.2,331303
11,State,1987,08,6.1,330757
11,State,1987,09,6.0,330132
11,State,1987,10,5.9,329646
11,State,1987,11,5.8,329476
11,State,1987,12,5.6,329700
11,State,1988,01,5.5,330286
11,State,1988,02,5.4,331074
11,State,1988,03,5.3,331848
11,State,1988,04,5.2,332406
11,State,1988,05,5.1,332601
11,State,1988,06,5.0,332322
11,State,1988,07,4.9,331578
11,State,1988,08,4.8,330466
11,State,1988,09,4.8,329088
11,State,1988,10,4.8,327478
11,State,1988,11,4.8,325639
11,State,1988,12,4.8,323588
11,State,1989,01,4.8,321431
11,State,1989,02,4.9,319253
11,State,1989,03,4.9,317177
11,State,1989,04,4.9,315383
11,State,1989,05,4.9,314050
11,State,1989,06,4.8,313235
11,State,1989,07,4.8,312838
11,State,1989,08,4.8,312722
11,State,1989,09,4.8,312781
11,State,1989,10,4.9,312969
11,State,1989,11,5.1,313197
11,State,1989,12,5.3,313358
11,State,1990,01,5.3,327134
11,State,1990,02,5.5,331049
11,State,1990,03,5.7,331815
11,State,1990,04,6.0,331432
11,State,1990,05,6.1,330602
11,State,1990,06,6.3,329681
11,State,1990,07,6.5,328920
11,State,1990,08,6.6,328358
11,State,1990,09,6.7,327849
11,State,1990,10,6.8,327210
11,State,1990,11,6.8,326315
11,State,1990,12,6.9,325153
11,State,1991,01,6.9,323858
11,State,1991,02,7.0,322651
11,State,1991,03,7.1,321738
11,State,1991,04,7.3,321255
11,State,1991,05,7.5,321119
11,State,1991,06,7.8,321156
11,State,1991,07,7.9,321192
11,State,1991,08,8.1,321147
11,State,1991,09,8.2,321071
11,State,1991,10,8.4,321046
11,State,1991,11,8.5,321162
